timestamp,freezer_id,location_id,machine_name,skuid,barcode,name,price,old_stock,new_stock,delta
2026-04-10T19:44:39Z,16214,doylestown,333 North Broad Cooler,S0B2D3E6D7FBD1003,041508265089,S. Pellegrino Lemonade 11.15oz,3.77,4,3,-1
2026-04-10T19:44:39Z,16214,doylestown,333 North Broad Cooler,S0B246944DEFB1003,070847012474,Monster Energy Zerosugar,4.27,2,1,-1
2026-04-10T19:44:39Z,16214,doylestown,333 North Broad Cooler,S0B25FC5AF4F7100C,0491300019,La Colombe Draft Latte Vanilla,4.27,5,4,-1
2026-04-10T19:44:39Z,16214,doylestown,333 North Broad Cooler,S0B246944DEAE1000,04963406,Coca-Cola 12oz can,2.57,5,4,-1
2026-04-10T19:44:39Z,16214,doylestown,333 North Broad Cooler,S0B2C85783CD31007,1162002196,Fair Life Core Power 26g Vanilla Protein Shake,5.27,1,0,-1
2026-04-10T19:44:39Z,16214,doylestown,333 North Broad Cooler,S0B246944DFD21006,811620022002,Fairlife Core Power Chocolate 26g,5.27,12,10,-2
2026-04-10T19:44:39Z,16214,doylestown,333 North Broad Cooler,S0B246944E4EB1007,889392010145,Celsius Kiwi Guava,3.57,4,3,-1
2026-04-10T19:44:39Z,16214,doylestown,333 North Broad Cooler,S0B2668475B231007,8939200362,Celsius Watermelon,3.57,8,7,-1
2026-04-10T19:44:39Z,16214,doylestown,333 North Broad Cooler,S0B2D0552D8121008,8939200091,Celsius Grape,3.57,4,3,-1
2026-04-10T19:44:39Z,16214,doylestown,333 North Broad Cooler,S0B246944E3EC1003,04965802,Diet Coke 12oz can,2.57,20,17,-3
2026-04-10T19:44:39Z,16214,doylestown,333 North Broad Cooler,S0B246944E40F1008,052000328660,Gatorade Fruit Punch,2.97,4,3,-1
2026-04-10T19:44:39Z,16214,doylestown,333 North Broad Cooler,S0B2D11E4F77D1002,818290017734,Chobani Protein,4.97,6,3,-3
2026-04-10T19:44:39Z,16214,doylestown,333 North Broad Cooler,S0B2D113959A71003,8056042042852,Oikos Peach Protein,4.27,3,-1,-4
2026-04-10T19:44:39Z,16214,doylestown,333 North Broad Cooler,S0B2D5C66B220100B,009542454456,Lindor Truffles,7.97,4,3,-1
2026-04-10T19:44:39Z,16214,doylestown,333 North Broad Cooler,S0B246944E3C71001,04043506,Twix Candy Bar,2.57,14,13,-1
2026-04-10T19:44:39Z,16214,doylestown,333 North Broad Cooler,S0B27699FEBCD1003,040000424314,Snickers Candy Bar,2.57,16,14,-2
2026-04-10T19:44:39Z,16214,doylestown,333 North Broad Cooler,S0B27699FEC921007,047495400700,Natures Bakery - Double Chocolate Brownie,2.57,13,12,-1
2026-04-10T19:44:39Z,16214,doylestown,333 North Broad Cooler,S0B246944E4141002,052000328684,Gatorade Lemon Lime,2.97,4,3,-1
2026-04-10T19:44:39Z,16214,doylestown,333 North Broad Cooler,S0B246944E4051007,052000324815,Gatorade_Cool_Blue,2.97,10,9,-1
2026-04-10T19:44:39Z,15521,philly,PhillyTrueCooler,S0B246944E2701006,049000053418,Coca-Cola Original Taste,2.57,8,6,-2
2026-04-10T19:44:39Z,15521,philly,PhillyTrueCooler,S0B246944E3EC1003,04965802,Diet Coke 12oz can,2.57,10,8,-2
2026-04-10T19:44:39Z,15521,philly,PhillyTrueCooler,S0B2D3E6D7FBD1003,041508265089,S. Pellegrino Lemonade 11.15oz,3.77,2,1,-1
2026-04-10T19:44:39Z,15521,philly,PhillyTrueCooler,S0B2D4832F5941002,046100203187,Sargento Balanced Breaks,2.27,6,5,-1
2026-04-10T19:44:39Z,15521,philly,PhillyTrueCooler,S0B246944E4051007,052000324815,Gatorade_Cool_Blue,2.97,8,7,-1
2026-04-10T19:44:39Z,15521,philly,PhillyTrueCooler,S0B27699FEBDB1004,04003207,M&M Peanut,2.57,11,9,-2
2026-04-10T19:44:39Z,15521,philly,PhillyTrueCooler,S0B2BAC9D24491002,F0B2BAC9D24491000,Pop Secret popcorn,2.27,4,3,-1
2026-04-10T19:44:39Z,15521,philly,PhillyTrueCooler,S0B246944E3D51001,044000047009,Oreo Cookies-Sleeve Pack,2.57,11,10,-1
2026-04-10T19:44:39Z,15521,philly,PhillyTrueCooler,S0B27699FEBAC1004,038000765414,Rice Krispies Treats Original,2.07,9,8,-1
2026-04-10T19:44:39Z,15521,philly,PhillyTrueCooler,S0B27699FEBCD1003,040000424314,Snickers Candy Bar,2.57,13,10,-3
2026-04-10T19:44:39Z,15521,philly,PhillyTrueCooler,S0B2D484E0EFD1001,014100043706,Milano,2.57,4,3,-1
2026-04-10T19:44:39Z,15521,philly,PhillyTrueCooler,S0B246944E3C71001,04043506,Twix Candy Bar,2.57,5,3,-2
2026-04-10T19:44:39Z,15521,philly,PhillyTrueCooler,S0B2D11E583291001,818290015150,Chobani vanilla,2.49,4,2,-2
2026-04-10T19:44:39Z,15521,philly,PhillyTrueCooler,S0B2BAC924065100B,7066203003,Cup noodles chicken,2.57,2,1,-1
2026-04-10T19:44:39Z,16213,haven,TheHaven#2-cooler,S0B246944E3EC1003,04965802,Diet Coke 12oz can,2.57,7,5,-2
2026-04-10T19:44:39Z,16213,haven,TheHaven#2-cooler,S0B25FC55972D1006,1162002211,Fairlife Chocolate Protein 30g,4.97,8,7,-1
2026-04-10T19:44:39Z,16213,haven,TheHaven#2-cooler,S0B2D055ACE44100B,1162002198,Fairlife Core Power - Strawberry (26g Complete Protein),5.27,2,1,-1
2026-04-10T19:44:39Z,16213,haven,TheHaven#2-cooler,S0B261B990D101007,8939200031,Celsius Sparkling Orange,3.57,3,2,-1
2026-04-10T19:44:39Z,16213,haven,TheHaven#2-cooler,S0B2D527638181007,036632074782,Delight Cinnabon,3.27,6,5,-1
2026-04-10T19:44:39Z,16213,haven,TheHaven#2-cooler,S0B2D48427F221004,044000037444,Fig Newtowns,2.27,10,9,-1
2026-04-10T19:44:39Z,16213,haven,TheHaven#2-cooler,S0B246944E6801005,040000422082,3 Musketeers,2.57,8,4,-4
2026-04-10T19:44:39Z,16213,haven,TheHaven#2-cooler,S0B246944E3C71001,04043506,Twix Candy Bar,2.57,7,6,-1
2026-04-10T19:44:39Z,16213,haven,TheHaven#2-cooler,S0B27699FEBCD1003,040000424314,Snickers Candy Bar,2.57,5,2,-3
2026-04-10T19:44:39Z,16213,haven,TheHaven#2-cooler,S0B246944E3D51001,044000047009,Oreo Cookies-Sleeve Pack,2.57,5,2,-3
2026-04-10T19:44:39Z,16213,haven,TheHaven#2-cooler,S0B246944E34E1008,038000524042,Rice Krispies Treats Crispy-Original,2.07,4,3,-1
2026-04-10T19:44:39Z,16213,haven,TheHaven#2-cooler,S0B2D4822727E1001,046100354032,Sargento Balanced Brakes – Ritz Crackers,2.27,6,5,-1
2026-04-10T19:44:39Z,16213,haven,TheHaven#2-cooler,S0B2D11E583291001,818290015150,Chobani vanilla,2.49,4,3,-1
2026-04-10T19:44:39Z,16213,haven,TheHaven#2-cooler,S0B246944E4141002,052000328684,Gatorade Lemon Lime,2.97,2,1,-1
2026-04-10T19:44:39Z,16213,haven,TheHaven#2-cooler,S0B2740EB95E01006,850076106010,Beef Liver Dog Treats,20.07,0,5,5
2026-04-10T19:44:39Z,16213,haven,TheHaven#2-cooler,S0B2D527352ED100A,613423000801,Zukes Chicken,7.97,7,6,-1
