updated,location_id,location_name,machine_name,freezer_id,address,skuid,barcode,name,price,stock,capacity,fill_pct,stock_warning,stock_updated
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2BA2E2259B1009,643843713944,Cliff  Chocolate Chip Protein Bar,2.67,12,13,92,0,2026-04-30 00:01:54
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D5CAD34F61005,722252128126,Cliff Mini,1.27,9,9,100,0,2026-04-27 17:37:46
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B248CF276F51003,F0B239C6DAB1D1003,Clorox Wipes Lemon Scent,7.17,2,2,100,0,2026-04-27 17:37:46
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D917CE7351001,850004867556,Coconut Milk Powder,21.99,2,2,100,0,2026-04-27 17:37:46
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B25FC7B42F61009,00017000353029,Dial Foaming Antibacterial and Moisturizing Handwash,4.57,3,3,100,0,2026-04-27 17:37:46
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B248CF276AE1005,039800099099,Energizer AAA Batteries,6.07,3,3,100,0,2026-04-27 17:37:46
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2C190FF47D100D,F0B2C190FF47D100B,Febreze mini,2.97,1,1,100,0,2026-04-27 17:37:46
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D48427F221004,044000037444,Fig Newtowns,2.07,9,9,100,0,2026-04-27 17:37:46
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D917A76A51001,860012118977,Happy Aging Glow Shots,7.99,9,9,100,0,2026-04-27 17:37:46
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D1141B78F1003,850004554692,IQ Bar Chocolate Mint Chip,3.97,4,4,100,0,2026-04-27 17:37:46
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D11E008E11008,850004554029,IQ Bar Chocolate Sea Salt,3.97,6,6,100,0,2026-04-27 17:37:46
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D90DF10651003,071879700049,Jennie’s Coconut bites,19.99,2,2,100,0,2026-04-27 17:37:46
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B26860EB3691005,192188778786,JisuLife Portable Fan Pink,15.77,4,4,100,0,2026-04-27 17:37:46
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2C19076DF51005,F0B2C19076DF51003,JNJ first aid,4.07,2,2,100,0,2026-04-27 17:37:46
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D5C6DC51A1001,810125972157,Liquid IV StraWatermelon,2.07,5,6,83,0,2026-05-01 05:42:10
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D5C726B89100A,850039286827,Liquid IV WhtPeach,2.07,14,14,100,0,2026-04-27 17:37:46
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D5C8AA5EE1004,810127500938,McLovin BeefSal,18.97,4,4,100,0,2026-04-27 17:37:46
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B29439727A41005,F0B29439727A41003,Memory Game,10.07,4,4,100,0,2026-04-27 17:37:46
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D484E0EFD1001,014100043706,Milano,2.57,10,10,100,0,2026-04-27 17:37:46
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D5CAB0B6E1005,044000020071,Mini Chips Ahoy,2.07,5,5,100,0,2026-04-27 17:37:46
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B27933ECA6F1006,846307061562,Moon Dance Scented Candle,16.99,2,2,100,0,2026-04-27 17:37:46
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D917EFADE1003,857245003927,Moringa Powder,21.99,3,3,100,0,2026-04-27 17:37:46
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D5E27CFA51006,738537030121,Muenster Beef & Sweet,9.99,1,1,100,0,2026-04-27 17:37:46
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D5E298FD31002,738537030138,Muenster Chicken & Sweet,9.99,2,2,100,0,2026-04-27 17:37:46
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2885215A1B1003,047495112900,Natures Bakery blueberry fig bat,2.57,9,9,100,0,2026-04-27 17:37:46
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B271C0F5611100C,F0B271C0F5611100A,"Neck Fan Portable 3 Speed, Rechargeable",21.99,2,2,100,0,2026-04-27 17:37:46
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B25FC58DD6C1004,8680011254,Neutrogena Beach Defense spf 50,11.97,8,8,100,0,2026-04-27 17:37:46
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B25FC53055E1009,8680010040,Neutrogena Ultra Sheer Body Mist Sunscreen,11.97,3,3,100,0,2026-04-27 17:37:46
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B246944E3D51001,044000047009,Oreo Cookies-Sleeve Pack,2.57,5,7,71,0,2026-04-29 21:08:50
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2DB932853E100A,044000082048,Oreo Fresh stacks,5.0,1,2,50,0,2026-04-30 00:50:43
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D5DDDD87E1009,85005575622,Perfect Amino,2.99,13,13,100,0,2026-04-27 17:37:46
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2BAC9D24491002,F0B2BAC9D24491000,Pop Secret popcorn,2.57,8,9,89,0,2026-04-28 20:48:05
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D5E2BE692100C,89294229,Raw Sugar Hibiscus,6.99,2,2,100,0,2026-04-27 17:37:46
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D5E2DEE2A1004,840315300699,Raw Sugar Santal,6.99,1,1,100,0,2026-04-27 17:37:46
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B27699FEBAC1004,038000765414,Rice Krispies Treats Original,1.97,2,3,67,0,2026-04-30 20:51:38
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B246944E6CF1007,077975082102,Snyder's Mini Pretzels,2.57,5,5,100,0,2026-04-27 17:37:46
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B246944E424100B,070462098501,Sour Patch Kids Soft & Chewy Candy,2.19,3,4,75,0,2026-04-28 16:44:50
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B248CF277231002,071603125001,Trim Nail Clipper,3.99,3,3,100,0,2026-04-27 17:37:46
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B246944E8251002,300450449153,Tylenol 10 Pack,4.07,4,4,100,0,2026-04-27 17:37:46
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D9181A6F3100A,850047325037,Vegan Protein Shake,11.99,3,3,100,0,2026-04-27 17:37:46
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D5C86DD211005,829515300579,Veggie Straws SS,3.97,8,8,100,0,2026-04-27 17:37:46
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B27699FEE4D1004,078000001143,12oz Canada Dry ginger ale,2.57,22,24,92,0,2026-05-01 10:14:29
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B246944E6EA1003,04043108,Candy M&M Plain,2.57,7,10,70,0,2026-04-30 01:12:09
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D0552D8121008,8939200091,Celsius Grape,3.57,11,12,92,0,2026-04-29 15:21:58
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B246944E4EB1007,889392010145,Celsius Kiwi Guava,3.57,1,1,100,0,2026-04-27 17:16:50
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2668475B231007,8939200362,Celsius Watermelon,3.57,5,5,100,0,2026-04-27 17:16:50
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D11DA769B1008,818290015167,Chobani 20g,2.0,1,1,100,0,2026-04-27 17:16:50
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D11E680501004,818290012395,Chobani cherry berry,2.0,5,5,100,0,2026-04-27 17:16:50
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D11E4F77D1002,818290017734,Chobani Protein,4.57,2,3,67,0,2026-04-28 22:24:58
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D11E2F0FD1001,818290017710,Chobani Protein Strawberries & Cream,4.57,4,4,100,0,2026-04-27 17:16:50
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D11E583291001,818290015150,Chobani vanilla,2.0,5,5,100,0,2026-04-27 17:16:50
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B246944DEAE1000,04963406,Coca-Cola 12oz can,2.57,3,5,60,0,2026-04-29 18:30:59
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D527638181007,036632074782,Delight Cinnabon,3.27,3,3,100,0,2026-04-27 17:16:50
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D527865D2100C,036632078186,Delight Mocha,3.27,3,3,100,0,2026-04-27 17:16:50
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B246944E3EC1003,04965802,Diet Coke 12oz can,2.57,9,10,90,0,2026-04-30 15:58:46
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2C85783CD31007,1162002196,Fair Life Core Power 26g Vanilla Protein Shake,5.27,3,3,100,0,2026-04-27 17:16:50
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D055ACE44100B,1162002198,Fairlife Core Power - Strawberry (26g Complete Protein),5.27,3,3,100,0,2026-04-27 17:16:50
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B246944DFD21006,811620022002,Fairlife Core Power Chocolate 26g,5.27,7,8,88,0,2026-04-30 23:45:04
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D5C69069E1009,009800120086,Ferrero Chocolate,7.57,3,3,100,0,2026-04-27 17:16:50
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B246944E40F1008,052000328660,Gatorade Fruit Punch,3.0,7,8,88,0,2026-04-27 22:13:49
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2BDAE8D5FB1006,520010247,Gatorade Glacier Cherry,3.0,5,5,100,0,2026-04-27 17:16:50
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B246944E4141002,052000328684,Gatorade Lemon Lime,3.0,6,6,100,0,2026-04-27 17:16:50
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B246944E4051007,052000324815,Gatorade_Cool_Blue,3.0,8,9,89,0,2026-04-27 22:13:49
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D11356C5A1005,851861006119,Health -Ade,5.97,2,2,100,0,2026-04-27 17:16:50
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D4851D7141003,195372325155,Just Ice Tea Peach Oolong 16oz,3.97,5,6,83,0,2026-04-30 01:12:09
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D11D53BB51008,851861006126,Kombucha,5.97,3,3,100,0,2026-04-27 17:16:50
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D5C66B220100B,009542454456,Lindor Truffles,7.0,3,3,100,0,2026-04-27 17:16:50
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B246944E19E1000,006ckhkp04,"M&M'S, Peanut Milk Chocolate Candy",2.57,9,13,69,0,2026-05-01 13:25:13
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D0516EFCB1008,007478051550,Maison Perrier Sparkling Water,2.87,5,6,83,0,2026-04-29 19:51:57
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B246944DEFB1003,070847012474,Monster Energy Zerosugar,4.27,11,13,85,0,2026-04-30 15:58:46
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2C377070EC1001,082592194152,Naked Strawberry Banana 15.2oz,5.0,3,6,50,0,2026-04-30 23:59:34
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D113959A71003,8056042042852,Oikos Peach Protein,4.27,8,9,89,0,2026-04-30 00:41:43
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D05DCDEEB1007,850019179743,Recess ras-lime,4.27,6,7,86,0,2026-04-30 15:58:46
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2C858213931004,F0B2C858213931002,Recess strawberry rose,4.27,3,3,100,0,2026-04-27 17:16:50
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2CC2D2640F1005,041508992688,S. Pellegrino Blood Orange 11.15oz,3.77,6,6,100,0,2026-04-27 17:16:50
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D3E6D7FBD1003,041508265089,S. Pellegrino Lemonade 11.15oz,3.77,1,2,50,0,2026-04-30 03:31:54
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D3E6DA5E01005,041508235785,San Pellegrino Aranciata,3.77,6,6,100,0,2026-04-27 17:16:50
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D90DB76B5100C,041508302074,San Pellegrino Essenza,3.77,8,10,80,0,2026-04-30 20:51:10
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B29D2F2643D100B,0041508659376,San Pelligrino Pomegranate and Orange,3.77,6,6,100,0,2026-04-27 17:16:50
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D4822727E1001,046100354032,Sargento Balanced Brakes – Ritz Crackers,2.0,6,6,100,0,2026-04-27 17:16:50
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D4835B16E100B,046100019054,Sargento Balanced Breaks,2.0,4,4,100,0,2026-04-27 17:16:50
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D4833F7471002,046100355480,Sargento Balanced Breaks White Cheddar Almonds and cranberries,2.0,6,6,100,0,2026-04-27 17:16:50
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D4831AA261009,0046100353530,Sargento Cheese & Crackers,2.0,5,5,100,0,2026-04-27 17:16:50
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B27699FEBCD1003,040000424314,Snickers Candy Bar,2.57,15,18,83,0,2026-04-30 12:43:03
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2DD4AAFF451007,850032072052,St James Blood orange,3.0,6,6,100,0,2026-04-27 17:16:50
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2DAF8F87C31004,850032072090,St James Green Tea,3.0,6,6,100,0,2026-04-27 17:16:50
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D5DE0BABD100A,810119680266,Trip Elderflower Mint,5.27,1,1,100,0,2026-04-27 17:16:50
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B266D76782F1002,1011968027,Trip Peach Ginger,5.27,5,5,100,0,2026-04-27 17:16:50
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B246944E3C71001,04043506,Twix Candy Bar,2.57,10,12,83,0,2026-04-29 20:41:37
2026-05-01T21:25:01Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2DB92EA84A1003,898999012247,Vita Coconut Extra Coconut,4.25,6,6,100,0,2026-04-27 17:16:50
2026-05-01T21:25:01Z,philly,Philadelphia,PhillyTrueCooler,15521,"4200 Ludlow St, Philadelphia PA, 10104",S0B2D113EDC9E1004,013971003413,Bare Coconut Chips,2.27,3,4,75,0,2026-04-29 22:15:32
2026-05-01T21:25:01Z,philly,Philadelphia,PhillyTrueCooler,15521,"4200 Ludlow St, Philadelphia PA, 10104",S0B2DD528E0CD100B,811670030453,Big noodle bowl,5.0,6,6,100,0,2026-04-27 19:40:14
2026-05-01T21:25:01Z,philly,Philadelphia,PhillyTrueCooler,15521,"4200 Ludlow St, Philadelphia PA, 10104",S0B2DD527A6531007,8801073215863,Buldak Habanero Lime,5.5,2,4,50,0,2026-04-28 16:14:50
2026-05-01T21:25:01Z,philly,Philadelphia,PhillyTrueCooler,15521,"4200 Ludlow St, Philadelphia PA, 10104",S0B25FC5136E7100C,8801073211506,Buldak Spicy Ramen,5.57,0,0,,0,2026-04-27 19:40:14
2026-05-01T21:25:01Z,philly,Philadelphia,PhillyTrueCooler,15521,"4200 Ludlow St, Philadelphia PA, 10104",S0B26D8C6EAF31008,666,Camera Violation,25.0,1,1,100,0,2026-04-27 19:40:14
2026-05-01T21:25:01Z,philly,Philadelphia,PhillyTrueCooler,15521,"4200 Ludlow St, Philadelphia PA, 10104",S0B2A44D16D23100C,88939200170,Celsius Cherry Cola,3.57,0,1,0,0,2026-04-28 09:39:10
2026-05-01T21:25:01Z,philly,Philadelphia,PhillyTrueCooler,15521,"4200 Ludlow St, Philadelphia PA, 10104",S0B2D0552D8121008,8939200091,Celsius Grape,3.57,8,9,89,0,2026-04-29 05:22:39
2026-05-01T21:25:01Z,philly,Philadelphia,PhillyTrueCooler,15521,"4200 Ludlow St, Philadelphia PA, 10104",S0B2668475B231007,8939200362,Celsius Watermelon,3.57,2,2,100,0,2026-04-27 19:40:14
2026-05-01T21:25:01Z,philly,Philadelphia,PhillyTrueCooler,15521,"4200 Ludlow St, Philadelphia PA, 10104",S0B2DD3F2D92D100A,016000280427,Cheerios Treats,1.99,8,8,100,0,2026-04-27 19:40:14
2026-05-01T21:25:01Z,philly,Philadelphia,PhillyTrueCooler,15521,"4200 Ludlow St, Philadelphia PA, 10104",S0B2DAF9429041007,044000085964,Chips Ahoy minis,5.0,8,8,100,0,2026-04-27 19:40:14
2026-05-01T21:25:01Z,philly,Philadelphia,PhillyTrueCooler,15521,"4200 Ludlow St, Philadelphia PA, 10104",S0B2D11DA769B1008,818290015167,Chobani 20g,2.0,2,2,100,0,2026-04-27 19:40:14
2026-05-01T21:25:01Z,philly,Philadelphia,PhillyTrueCooler,15521,"4200 Ludlow St, Philadelphia PA, 10104",S0B2D497020C51001,818290015600,Chobani Cherry Berry drink,3.97,5,5,100,0,2026-04-27 19:40:14
2026-05-01T21:25:01Z,philly,Philadelphia,PhillyTrueCooler,15521,"4200 Ludlow St, Philadelphia PA, 10104",S0B2D11E4F77D1002,818290017734,Chobani Protein,4.57,3,3,100,0,2026-04-27 19:40:14
2026-05-01T21:25:01Z,philly,Philadelphia,PhillyTrueCooler,15521,"4200 Ludlow St, Philadelphia PA, 10104",S0B2D11E583291001,818290015150,Chobani vanilla,2.0,0,2,0,0,2026-04-30 19:59:57
2026-05-01T21:25:01Z,philly,Philadelphia,PhillyTrueCooler,15521,"4200 Ludlow St, Philadelphia PA, 10104",S0B246944E2701006,049000053418,Coca-Cola Original Taste,2.57,10,11,91,0,2026-04-29 01:00:08
2026-05-01T21:25:01Z,philly,Philadelphia,PhillyTrueCooler,15521,"4200 Ludlow St, Philadelphia PA, 10104",S0B2BAC924065100B,7066203003,Cup noodles chicken,2.0,5,5,100,0,2026-04-27 19:40:14
2026-05-01T21:25:01Z,philly,Philadelphia,PhillyTrueCooler,15521,"4200 Ludlow St, Philadelphia PA, 10104",S0B246944E9A41003,082657500638,Deer park water,1.87,5,8,62,0,2026-04-30 22:58:29
2026-05-01T21:25:01Z,philly,Philadelphia,PhillyTrueCooler,15521,"4200 Ludlow St, Philadelphia PA, 10104",S0B2D527638181007,036632074782,Delight Cinnabon,3.5,8,8,100,0,2026-04-27 19:40:14
