updated,location_id,location_name,machine_name,freezer_id,address,skuid,barcode,name,price,stock,capacity,fill_pct,stock_warning,stock_updated
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2E63AAF0F01005,850066378922,Coconut Rolls,10.99,16,16,100,0,2026-08-08 20:13:25
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2FE716F5901003,855712008017,Dot Pretzels,8.0,4,4,100,0,2026-08-08 20:13:25
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B248CF276AE1005,039800099099,Energizer AAA Batteries,5.5,4,4,100,0,2026-08-08 19:52:57
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D48427F221004,044000037444,Fig Newtowns,1.75,6,6,100,0,2026-08-08 19:52:57
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B248CF276BE1004,789949312701,Gen Tek USB Lightning Cable,11.0,3,3,100,0,2026-08-08 19:52:57
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B248CF276B91000,789949230319,Gen Tek USB-C Cable,11.0,1,1,100,0,2026-08-08 19:52:57
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2BACA08148100A,F0B2BACA081481008,General Med First Aid,15.0,2,2,100,0,2026-08-08 19:52:57
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2FE7209DA61003,014100077602,Goldfish Cheddar,2.77,11,11,100,0,2026-08-08 20:33:34
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B26FCBF0D5A1006,041167008812,IcyHot Original Cream Pain Relief 3oz,12.0,2,2,100,0,2026-08-08 19:52:57
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D1141B78F1003,850004554692,IQ Bar Chocolate Mint Chip,2.75,2,2,100,0,2026-08-08 19:52:57
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D11E008E11008,850004554029,IQ Bar Chocolate Sea Salt,2.75,1,1,100,0,2026-08-08 19:52:57
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2DFCAA016C1003,818562022596,Japanese Party Mix,18.99,5,5,100,0,2026-08-08 19:58:53
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D90DF10651003,071879700049,Jennie’s Coconut bites,16.5,6,6,100,0,2026-08-08 19:52:57
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B26860EB3691005,192188778786,JisuLife Portable Fan Pink,15.0,3,3,100,0,2026-08-08 19:52:57
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2C19076DF51005,F0B2C19076DF51003,JNJ first aid,3.0,2,2,100,0,2026-08-08 19:52:57
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D5C726B89100A,850039286827,Liquid IV WhtPeach,1.75,0,0,,0,2026-08-08 19:52:57
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B246944E19E1000,006ckhkp04,"M&M'S, Peanut Milk Chocolate Candy",2.67,8,8,100,0,2026-08-08 20:06:20
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B263F734F7E100C,F0B263F734F7E100A,Magnetic Fidget Sphere,12.0,1,1,100,0,2026-08-08 19:52:57
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B29439727A41005,F0B29439727A41003,Memory Game,9.0,4,4,100,0,2026-08-08 19:52:57
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D484E0EFD1001,014100043706,Milano,2.0,4,4,100,0,2026-08-08 19:52:57
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B246944E1A51002,840515100044,Mrs. Thinsters Chocolate Chip Cookies,9.0,0,0,,0,2026-08-08 19:52:57
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B246944E9DB1005,047495013054,Nature's Bakery - Raspberry Fig Bar,2.57,4,4,100,0,2026-08-08 20:17:21
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B27699FEC921007,047495400700,Natures Bakery - Double Chocolate Brownie,2.57,19,19,100,0,2026-08-08 20:17:21
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2885215A1B1003,047495112900,Natures Bakery blueberry fig bat,2.5,20,20,100,0,2026-08-08 20:17:21
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B271C0F5611100C,F0B271C0F5611100A,"Neck Fan Portable 3 Speed, Rechargeable",20.0,2,2,100,0,2026-08-08 19:52:57
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2845BC12F5100A,810007542027,Nectar Whey Protein Pack Chocolate Truffle 28g,3.79,11,11,100,0,2026-08-08 19:52:57
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2845C0CA861005,810007542003,Nectar Whey Protein Pack Strawberry Mousse 28g,3.79,14,14,100,0,2026-08-08 19:52:57
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B25FC58DD6C1004,8680011254,Neutrogena Beach Defense spf 50,9.99,4,4,100,0,2026-08-08 19:52:57
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B25FC53055E1009,8680010040,Neutrogena Ultra Sheer Body Mist Sunscreen,9.99,2,2,100,0,2026-08-08 19:52:57
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2FE73E50B01004,072999803030,Olives to go,6.0,4,4,100,0,2026-08-08 20:13:25
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B246944E3D51001,044000047009,Oreo Cookies-Sleeve Pack,2.5,0,0,,0,2026-08-08 19:52:57
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2DB932853E100A,044000082048,Oreo Fresh stacks,5.25,0,0,,0,2026-08-08 19:52:57
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D5DDDD87E1009,85005575622,Perfect Amino,2.0,10,10,100,0,2026-08-08 19:52:57
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2BAC9D24491002,F0B2BAC9D24491000,Pop Secret popcorn,2.0,8,8,100,0,2026-08-08 20:07:10
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B27699FEBCD1003,040000424314,Snickers Candy Bar,2.67,5,5,100,0,2026-08-08 20:06:20
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B26EA206C77100D,F0B26EA206C77100B,Splash Balls (Set of 4),5.99,1,1,100,0,2026-08-08 19:52:57
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2C23DBC5C81001,Oxi Clean stain remover,Stain remover,3.0,1,1,100,0,2026-08-08 19:52:57
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D9240A38C1008,850014658274,Super Gut GLP-1 Booster,1.99,16,16,100,0,2026-08-08 19:52:57
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B248CF277191002,073010214095,Tampax Regular 10ct,5.99,9,9,100,0,2026-08-08 19:52:57
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B248CF277231002,071603125001,Trim Nail Clipper,3.5,3,3,100,0,2026-08-08 19:52:57
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B246944E3C71001,04043506,Twix Candy Bar,2.67,23,23,100,0,2026-08-08 20:06:20
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B246944E8251002,300450449153,Tylenol 10 Pack,4.0,4,4,100,0,2026-08-08 19:52:57
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B27699FEE4D1004,078000001143,12oz Canada Dry ginger ale,2.5,7,7,100,0,2026-08-08 19:43:12
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2EB7FF1C0F1007,01275900,Brisk Iced Tea,2.5,5,5,100,0,2026-08-08 19:29:20
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2A44D16D23100C,88939200170,Celsius Cherry Cola,3.57,8,8,100,0,2026-08-08 19:48:39
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B27699FF0CC100A,889392001327,Celsius Galaxy Vibe,3.57,0,0,,0,2026-08-08 19:29:20
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D0552D8121008,8939200091,Celsius Grape,3.57,0,0,,0,2026-08-08 19:29:20
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B246944E5841006,889392000313,Celsius Orange,3.57,4,4,100,0,2026-08-08 19:29:20
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2668475B231007,8939200362,Celsius Watermelon,3.57,0,0,,0,2026-08-08 19:29:20
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B246944DEAE1000,04963406,Coca-Cola 12oz can,2.5,0,0,,0,2026-08-08 19:29:20
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B246944E3EC1003,04965802,Diet Coke 12oz can,2.75,23,23,100,0,2026-08-08 20:29:08
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2C85783CD31007,1162002196,Fair Life Core Power 26g Vanilla Protein Shake,6.0,6,6,100,0,2026-08-08 19:29:20
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D055ACE44100B,1162002198,Fairlife Core Power - Strawberry (26g Complete Protein),6.0,6,6,100,0,2026-08-08 19:29:20
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B246944DFD21006,811620022002,Fairlife Core Power Chocolate 26g,6.0,12,12,100,0,2026-08-08 19:43:12
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B246944E4F01003,052000328677,GATORADE 20OZ ORANGE,3.5,4,4,100,0,2026-08-08 19:48:39
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",0B2A3CC3855F1003,052000208429,Gatorade Fierce Grape,3.5,12,12,100,0,2026-08-08 20:29:08
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B246944E40F1008,052000328660,Gatorade Fruit Punch,3.5,5,5,100,0,2026-08-08 19:45:19
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2BDAE8D5FB1006,520010247,Gatorade Glacier Cherry,3.5,1,1,100,0,2026-08-08 19:45:19
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B246944E4141002,052000328684,Gatorade Lemon Lime,3.5,0,0,,0,2026-08-08 19:29:20
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B246944E4051007,052000324815,Gatorade_Cool_Blue,3.5,4,4,100,0,2026-08-08 20:29:08
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D4851D7141003,195372325155,Just Ice Tea Peach Oolong 16oz,3.99,3,3,100,0,2026-08-08 19:29:20
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B25FC5C5C991003,0491300092,La Colombe Draft Latte Caramel,4.27,0,0,,0,2026-08-08 19:29:20
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B25FC5AF4F7100C,0491300019,La Colombe Draft Latte Vanilla,4.27,0,0,,0,2026-08-08 19:29:20
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D0516EFCB1008,007478051550,Maison Perrier Sparkling Water,3.0,6,6,100,0,2026-08-08 19:29:20
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B246944DEF51002,070847811169,Monster Energy,4.27,3,3,100,0,2026-08-08 19:29:20
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B246944DEFB1003,070847012474,Monster Energy Zerosugar,4.5,27,27,100,0,2026-08-08 19:36:25
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2C377070EC1001,082592194152,Naked Strawberry Banana 15.2oz,5.0,0,0,,0,2026-08-08 19:29:20
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2EF08BF2341003,847485,Namai,6.99,12,12,100,0,2026-08-08 19:29:20
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B246944E5891006,01201303,Pepsi 12oz,2.5,0,0,,0,2026-08-08 19:29:20
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2716E53EE6100C,868949000341,Performance Gummies Power Up,3.49,12,12,100,0,2026-08-08 19:29:20
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2716E2C9E91004,850032713375,Performance Gummies Recover,3.49,9,9,100,0,2026-08-08 19:29:20
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2F619342CA1009,049000056433,Powerade Zero Fruit Punch,3.5,5,5,100,0,2026-08-08 19:29:20
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2F6194A055100A,4900005074,Powerade Zero Grape,3.5,3,3,100,0,2026-08-08 20:30:15
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D05DCDEEB1007,850019179743,Recess ras-lime,4.0,0,0,,0,2026-08-08 19:29:20
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2C858213931004,F0B2C858213931002,Recess strawberry rose,4.0,8,8,100,0,2026-08-08 19:43:12
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2CC2D2640F1005,041508992688,S. Pellegrino Blood Orange 11.15oz,3.77,0,0,,0,2026-08-08 19:29:20
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D3E6D7FBD1003,041508265089,S. Pellegrino Lemonade 11.15oz,3.77,0,0,,0,2026-08-08 19:29:20
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D3E6DA5E01005,041508235785,San Pellegrino Aranciata,3.77,1,1,100,0,2026-08-08 19:29:20
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D90DB76B5100C,041508302074,San Pellegrino Essenza,3.5,3,3,100,0,2026-08-08 19:29:20
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B29D2F2643D100B,0041508659376,San Pelligrino Pomegranate and Orange,3.77,4,4,100,0,2026-08-08 19:29:20
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2DD4AAFF451007,850032072052,St James Blood orange,2.5,4,4,100,0,2026-08-08 19:43:12
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2DAF8F87C31004,850032072090,St James Green Tea,2.5,3,3,100,0,2026-08-08 19:29:20
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B246944E4B51008,012000813313,Starbucks_Frappuccino_Vanilla,3.5,11,11,100,0,2026-08-08 19:43:12
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D5DE0BABD100A,810119680266,Trip Elderflower Mint,5.27,0,0,,0,2026-08-08 19:29:20
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B266D76782F1002,1011968027,Trip Peach Ginger,4.25,0,0,,0,2026-08-08 19:29:20
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2DB92EA84A1003,898999012247,Vita Coconut Extra Coconut,3.75,4,4,100,0,2026-08-08 19:29:20
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2F6198ACBB1001,8616241205,Vitamin Water Blue Raspberry Limeade,3.5,1,1,100,0,2026-08-08 19:29:20
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2F619785511007,8616201000,VITAMIN WATER DRAGONFRUIT,3.5,4,4,100,0,2026-08-08 19:45:19
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2F6197FB821002,786162003515,Vitamin Water Zero Sugar Acai Blueberry Pomegranate,3.5,3,3,100,0,2026-08-08 19:29:20
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2E63AC3F231007,682430010486,Voss Water,6.99,15,15,100,0,2026-08-08 19:29:20
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2EF08A265B1002,850066031414,Wavii,5.99,3,3,100,0,2026-08-08 19:29:20
2026-08-09T15:00:41Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B246944DECF100B,786162150004,XXX Acai-Blueberry-Pomegranate 20 Oz Bottle,3.5,0,0,,0,2026-08-08 19:29:20
2026-08-09T15:00:41Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B2EC1590AF71003,038000863509,Apple Jacks Cereal Cup,2.5,2,2,100,0,2026-07-29 18:25:16
2026-08-09T15:00:41Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B2DD528E0CD100B,811670030453,Big noodle bowl,4.5,6,6,100,0,2026-07-29 18:25:16
2026-08-09T15:00:41Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B2EB7FF1C0F1007,01275900,Brisk Iced Tea,2.57,2,2,100,0,2026-07-29 18:25:16
2026-08-09T15:00:41Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B26D8C6EAF31008,666,Camera Violation,25.0,0,0,,0,2026-07-29 18:25:16
2026-08-09T15:00:41Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B246944E5611002,078000152401,Canada Dry Ginger Ale,2.57,2,9,22,0,2026-08-08 17:06:59
2026-08-09T15:00:41Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B2A44D16D23100C,88939200170,Celsius Cherry Cola,3.57,0,0,,0,2026-07-29 18:25:16
2026-08-09T15:00:41Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B27699FF0CC100A,889392001327,Celsius Galaxy Vibe,3.57,3,3,100,0,2026-07-29 18:25:16
2026-08-09T15:00:41Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B2D0552D8121008,8939200091,Celsius Grape,3.57,-3,0,,0,2026-08-06 10:42:18
2026-08-09T15:00:41Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B246944E5841006,889392000313,Celsius Orange,3.57,0,0,,0,2026-07-29 18:25:16
2026-08-09T15:00:41Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B2668475B231007,8939200362,Celsius Watermelon,3.57,0,0,,0,2026-07-29 18:25:16
2026-08-09T15:00:41Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B2DD3F2D92D100A,016000280427,Cheerios Treats,1.99,0,0,,0,2026-07-29 18:25:16
2026-08-09T15:00:41Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B2C6BE9F76D100A,2410012261,Cheez-It 1.5 oz,2.0,7,11,64,0,2026-08-01 17:13:47
2026-08-09T15:00:41Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B2DAF9429041007,044000085964,Chips Ahoy minis,4.0,0,0,,0,2026-07-29 18:25:16
2026-08-09T15:00:41Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B246944DEAE1000,04963406,Coca-Cola 12oz can,2.57,7,7,100,0,2026-07-29 18:41:02
2026-08-09T15:00:41Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B2DFCAA39F21000,031146027569,Creamy Chicken Ramyum,2.5,8,8,100,0,2026-07-29 18:25:16
