updated,location_id,location_name,machine_name,freezer_id,address,skuid,barcode,name,price,stock,capacity,fill_pct,stock_warning,stock_updated
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B248CF276F51003,F0B239C6DAB1D1003,Clorox Wipes Lemon Scent,7.0,2,2,100,0,2026-06-10 20:47:57
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2E63AAF0F01005,850066378922,Coconut Rolls,10.99,4,4,100,0,2026-06-12 01:12:24
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B25FC7B42F61009,00017000353029,Dial Foaming Antibacterial and Moisturizing Handwash,4.0,4,4,100,0,2026-06-10 20:47:57
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B248CF276AE1005,039800099099,Energizer AAA Batteries,5.5,3,3,100,0,2026-06-10 20:47:57
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2C190FF47D100D,F0B2C190FF47D100B,Febreze mini,2.0,1,1,100,0,2026-06-10 20:47:57
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D48427F221004,044000037444,Fig Newtowns,1.75,8,8,100,0,2026-06-10 20:47:57
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B248CF276BE1004,789949312701,Gen Tek USB Lightning Cable,11.0,3,3,100,0,2026-06-10 20:51:52
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B248CF276B91000,789949230319,Gen Tek USB-C Cable,11.0,1,1,100,0,2026-06-10 20:51:52
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2BACA08148100A,F0B2BACA081481008,General Med First Aid,15.0,2,2,100,0,2026-06-10 20:47:57
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D917A76A51001,860012118977,Happy Aging Glow Shots,7.99,9,9,100,0,2026-06-10 20:47:57
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D1141B78F1003,850004554692,IQ Bar Chocolate Mint Chip,2.75,2,2,100,0,2026-06-10 20:47:57
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D11E008E11008,850004554029,IQ Bar Chocolate Sea Salt,2.75,4,5,80,0,2026-06-22 20:20:22
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2DFCAA016C1003,818562022596,Japanese Party Mix,18.99,2,3,67,0,2026-06-25 23:42:11
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D90DF10651003,071879700049,Jennie’s Coconut bites,16.5,8,8,100,0,2026-06-10 20:47:57
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B26860EB3691005,192188778786,JisuLife Portable Fan Pink,15.0,3,4,75,0,2026-06-23 21:44:23
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2C19076DF51005,F0B2C19076DF51003,JNJ first aid,3.0,2,2,100,0,2026-06-10 20:47:57
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D5C726B89100A,850039286827,Liquid IV WhtPeach,1.75,0,0,,0,2026-06-13 23:16:56
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B29439727A41005,F0B29439727A41003,Memory Game,9.0,4,4,100,0,2026-06-10 20:47:57
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D484E0EFD1001,014100043706,Milano,2.0,9,9,100,0,2026-06-10 20:47:57
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D917EFADE1003,857245003927,Moringa Powder,15.0,3,3,100,0,2026-06-10 20:47:57
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2DB93670101002,016000194069,Mott’s berry snacks,4.25,10,10,100,0,2026-06-10 20:47:57
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B246944E1A51002,840515100044,Mrs. Thinsters Chocolate Chip Cookies,9.0,2,2,100,0,2026-06-10 20:47:57
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B27699FEC921007,047495400700,Natures Bakery - Double Chocolate Brownie,2.57,12,13,92,0,2026-06-25 20:33:51
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2885215A1B1003,047495112900,Natures Bakery blueberry fig bat,2.5,12,12,100,0,2026-06-22 15:40:35
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B271C0F5611100C,F0B271C0F5611100A,"Neck Fan Portable 3 Speed, Rechargeable",20.0,2,2,100,0,2026-06-10 20:47:57
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B25FC58DD6C1004,8680011254,Neutrogena Beach Defense spf 50,9.99,6,6,100,0,2026-06-20 14:47:50
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B25FC53055E1009,8680010040,Neutrogena Ultra Sheer Body Mist Sunscreen,9.99,2,2,100,0,2026-06-15 11:04:04
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2DAF9204FD1006,854622006007,Olina’s Wafer Crackers,3.0,4,4,100,0,2026-06-10 20:51:52
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B246944E3D51001,044000047009,Oreo Cookies-Sleeve Pack,2.5,3,3,100,0,2026-06-19 13:33:52
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2DB932853E100A,044000082048,Oreo Fresh stacks,5.25,6,6,100,0,2026-06-17 19:30:43
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D5DDDD87E1009,85005575622,Perfect Amino,2.0,11,11,100,0,2026-06-20 09:55:10
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2BAC9D24491002,F0B2BAC9D24491000,Pop Secret popcorn,2.0,7,7,100,0,2026-06-10 20:47:57
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D5E2BE692100C,89294229,Raw Sugar Hibiscus,5.0,2,2,100,0,2026-06-10 20:47:57
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2D5E2DEE2A1004,840315300699,Raw Sugar Santal,5.0,1,1,100,0,2026-06-10 20:47:57
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B26EA206C77100D,F0B26EA206C77100B,Splash Balls (Set of 4),5.99,1,1,100,0,2026-06-10 20:47:57
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B2C23DBC5C81001,Oxi Clean stain remover,Stain remover,3.0,1,1,100,0,2026-06-10 20:47:57
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B248CF277191002,073010214095,Tampax Regular 10ct,5.99,9,9,100,0,2026-06-10 20:47:57
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B248CF277231002,071603125001,Trim Nail Clipper,3.5,3,3,100,0,2026-06-10 20:47:57
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B246944E3C71001,04043506,Twix Candy Bar,2.67,10,10,100,0,2026-06-22 15:44:57
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Ambient,15519,"333 North Broad Doylestown PA, 18901",S0B246944E8251002,300450449153,Tylenol 10 Pack,4.0,4,4,100,0,2026-06-10 20:47:57
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B27699FEE4D1004,078000001143,12oz Canada Dry ginger ale,2.5,10,13,77,0,2026-06-26 19:13:13
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2EB7FF1C0F1007,01275900,Brisk Iced Tea,2.5,5,5,100,0,2026-06-22 15:26:26
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2E02B5AA1F1005,07811801,Canada Dry Diet Ginger Ale Can,2.57,4,6,67,0,2026-06-23 21:16:47
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B246944E6EA1003,04043108,Candy M&M Plain,2.57,13,13,100,0,2026-06-22 15:28:13
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B27699FF0CC100A,889392001327,Celsius Galaxy Vibe,3.57,2,5,40,0,2026-06-26 18:35:49
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D0552D8121008,8939200091,Celsius Grape,3.57,4,8,50,0,2026-06-26 16:54:23
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B246944E5841006,889392000313,Celsius Orange,3.57,0,0,,0,2026-06-22 15:14:35
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2668475B231007,8939200362,Celsius Watermelon,3.57,0,0,,0,2026-06-22 15:14:35
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B246944DEAE1000,04963406,Coca-Cola 12oz can,2.5,2,4,50,0,2026-06-26 19:13:13
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D527638181007,036632074782,Delight Cinnabon,2.5,4,4,100,0,2026-06-22 15:14:35
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D527865D2100C,036632078186,Delight Mocha,2.5,1,1,100,0,2026-06-22 15:14:35
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B246944E3EC1003,04965802,Diet Coke 12oz can,2.57,10,12,83,0,2026-06-25 12:06:09
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2C85783CD31007,1162002196,Fair Life Core Power 26g Vanilla Protein Shake,5.27,2,4,50,0,2026-06-26 11:07:10
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D055ACE44100B,1162002198,Fairlife Core Power - Strawberry (26g Complete Protein),5.27,2,3,67,0,2026-06-24 10:12:44
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B246944DFD21006,811620022002,Fairlife Core Power Chocolate 26g,5.5,6,11,55,0,2026-06-26 05:58:01
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B246944E40F1008,052000328660,Gatorade Fruit Punch,3.0,11,11,100,0,2026-06-22 15:58:36
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2BDAE8D5FB1006,520010247,Gatorade Glacier Cherry,3.0,2,2,100,0,2026-06-22 15:14:35
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B246944E4141002,052000328684,Gatorade Lemon Lime,3.0,0,0,,0,2026-06-22 15:14:35
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B246944E4051007,052000324815,Gatorade_Cool_Blue,3.0,5,6,83,0,2026-06-26 11:39:47
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2605A328C81009,348430,Icebreakers IceCubes Peppermint,5.0,1,1,100,0,2026-06-22 15:14:35
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D4851D7141003,195372325155,Just Ice Tea Peach Oolong 16oz,3.99,6,6,100,0,2026-06-22 15:26:26
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D11D53BB51008,851861006126,Kombucha,4.0,0,0,,0,2026-06-22 15:14:35
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B25FC5C5C991003,0491300092,La Colombe Draft Latte Caramel,4.27,0,0,,0,2026-06-22 15:14:35
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B25FC5AF4F7100C,0491300019,La Colombe Draft Latte Vanilla,4.27,0,0,,0,2026-06-22 15:14:35
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B246944E19E1000,006ckhkp04,"M&M'S, Peanut Milk Chocolate Candy",2.57,14,16,88,0,2026-06-23 21:16:47
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D0516EFCB1008,007478051550,Maison Perrier Sparkling Water,3.0,6,6,100,0,2026-06-22 15:14:35
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B246944DEF51002,070847811169,Monster Energy,4.27,5,7,71,0,2026-06-24 10:12:44
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B246944DEFB1003,070847012474,Monster Energy Zerosugar,4.5,3,10,30,0,2026-06-26 06:10:59
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2C377070EC1001,082592194152,Naked Strawberry Banana 15.2oz,5.0,6,6,100,0,2026-06-22 15:14:35
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2EF08BF2341003,847485,Namai,6.99,18,18,100,0,2026-06-22 15:29:52
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B246944E5891006,01201303,Pepsi 12oz,2.5,1,1,100,0,2026-06-22 15:14:35
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D05DCDEEB1007,850019179743,Recess ras-lime,4.0,0,0,,0,2026-06-22 15:14:35
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2C858213931004,F0B2C858213931002,Recess strawberry rose,4.0,0,0,,0,2026-06-22 15:14:35
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2CC2D2640F1005,041508992688,S. Pellegrino Blood Orange 11.15oz,3.77,1,1,100,0,2026-06-22 15:14:35
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D3E6D7FBD1003,041508265089,S. Pellegrino Lemonade 11.15oz,3.77,1,1,100,0,2026-06-22 15:14:35
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D3E6DA5E01005,041508235785,San Pellegrino Aranciata,3.77,7,7,100,0,2026-06-22 15:14:35
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D90DB76B5100C,041508302074,San Pellegrino Essenza,3.75,7,7,100,0,2026-06-22 15:14:35
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B29D2F2643D100B,0041508659376,San Pelligrino Pomegranate and Orange,3.77,6,6,100,0,2026-06-22 15:14:35
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2BDB1B79DB1001,2620000258,Slim Jim,1.07,26,26,100,0,2026-06-22 15:14:35
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B27699FEBCD1003,040000424314,Snickers Candy Bar,2.6,9,13,69,0,2026-06-25 17:51:09
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2DD4AAFF451007,850032072052,St James Blood orange,3.0,3,3,100,0,2026-06-22 15:14:35
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2DAF8F87C31004,850032072090,St James Green Tea,3.0,5,5,100,0,2026-06-22 15:14:35
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B246944E4B51008,012000813313,Starbucks_Frappuccino_Vanilla,3.5,15,15,100,0,2026-06-22 15:57:25
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B27699FEF291000,4000000051,Starburst Original,2.0,0,0,,0,2026-06-22 15:14:35
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2D5DE0BABD100A,810119680266,Trip Elderflower Mint,5.27,5,6,83,0,2026-06-22 21:57:55
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B266D76782F1002,1011968027,Trip Peach Ginger,4.25,2,2,100,0,2026-06-22 15:14:35
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B246944E3C71001,04043506,Twix Candy Bar,2.6,12,14,86,0,2026-06-25 21:26:06
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2DB92EA84A1003,898999012247,Vita Coconut Extra Coconut,4.25,4,4,100,0,2026-06-22 15:14:35
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2E63AC3F231007,682430010486,Voss Water,6.99,4,8,50,0,2026-06-26 13:45:33
2026-06-27T10:08:52Z,doylestown,333 North Broad,333 North Broad Cooler,16214,"333 N Broad St, Doylestown, PA 18901",S0B2EF08A265B1002,850066031414,Wavii,5.99,6,8,75,0,2026-06-25 20:33:26
2026-06-27T10:08:52Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B2EC1590AF71003,038000863509,Apple Jacks Cereal Cup,2.5,2,2,100,0,2026-06-12 16:26:29
2026-06-27T10:08:52Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B2DD528E0CD100B,811670030453,Big noodle bowl,4.5,6,6,100,0,2026-06-12 16:26:29
2026-06-27T10:08:52Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B2EB7FF1C0F1007,01275900,Brisk Iced Tea,2.57,4,8,50,0,2026-06-19 23:30:49
2026-06-27T10:08:52Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B246944E5611002,078000152401,Canada Dry Ginger Ale,2.57,3,8,38,0,2026-06-22 19:47:15
2026-06-27T10:08:52Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B2A44D16D23100C,88939200170,Celsius Cherry Cola,3.57,4,6,67,0,2026-06-19 09:29:45
2026-06-27T10:08:52Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B27699FF0CC100A,889392001327,Celsius Galaxy Vibe,3.57,5,6,83,0,2026-06-26 21:13:48
2026-06-27T10:08:52Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B246944E5841006,889392000313,Celsius Orange,3.57,2,6,33,0,2026-06-16 17:44:04
2026-06-27T10:08:52Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B2668475B231007,8939200362,Celsius Watermelon,3.57,3,6,50,0,2026-06-17 16:56:37
2026-06-27T10:08:52Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B2DD3F2D92D100A,016000280427,Cheerios Treats,1.99,6,7,86,0,2026-06-18 22:05:24
2026-06-27T10:08:52Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B2C6BE9F76D100A,2410012261,Cheez-It 1.5 oz,2.0,7,8,88,0,2026-06-19 23:02:45
2026-06-27T10:08:52Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B2DAF9429041007,044000085964,Chips Ahoy minis,4.0,3,3,100,0,2026-06-12 16:26:29
2026-06-27T10:08:52Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B246944DEAE1000,04963406,Coca-Cola 12oz can,2.57,7,8,88,0,2026-06-19 17:26:44
2026-06-27T10:08:52Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B2DFCAA39F21000,031146027569,Creamy Chicken Ramyum,2.5,8,8,100,0,2026-06-12 16:26:29
2026-06-27T10:08:52Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B246944E9A41003,082657500638,Deer park water,2.5,3,8,38,0,2026-06-26 15:30:02
2026-06-27T10:08:52Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B246944E3EC1003,04965802,Diet Coke 12oz can,2.57,3,8,38,0,2026-06-20 09:43:26
2026-06-27T10:08:52Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B2C85783CD31007,1162002196,Fair Life Core Power 26g Vanilla Protein Shake,4.57,5,6,83,0,2026-06-22 19:47:15
2026-06-27T10:08:52Z,philly,4200 Ludlow · West Philly,Philly TrueCooler II,129111,"4200 Ludlow St, Philadelphia PA, 19104",S0B246944DFD21006,811620022002,Fairlife Core Power Chocolate 26g,4.57,5,6,83,0,2026-06-19 11:09:12
